year,n_records,metrics,areas
2009,106,1,106
2010,302,5,106
2011,301,4,106
2012,301,4,106
2013,301,4,106
2014,1819,15,106
2015,2169,20,106
2016,1805,19,106
2017,1491,19,106
2018,1590,19,106
2019,1561,17,106
2020,1606,16,106
2021,1406,14,106
2022,106,1,106
